>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Ingredients	Products
替代：重型封闭式框架	制造站 x 129.903	0	-7144.7MW	钢管 [-4384.234/min]; 模块化框架 [-974.274/min]; 混凝土 [-2679.254/min]; 钢筋混凝土梁 [-1217.843/min]	重型模块化框架 [365.353/min]
替代：钢制框架	装配站 x 366.651	0	-5499.8MW	强化铁板 [-733.303/min]; 钢管 [-3666.514/min]	模块化框架 [1099.954/min]
替代：铀燃料单元	制造站 x 84	0	-4620MW	晶体振荡器 [-50.4/min]; 转子 [-168/min]; 电磁控制杆 [-168/min]; 封装铀棒 [-1680/min]	铀燃料棒 [50.4/min]
替代：再生塑料	精炼站 x 205.025	0	-6150.8MW	燃料 [-6150.761/min]; 橡胶 [-6150.761/min]	塑料 [12301.522/min]
替代：高纯度钦金锭	精炼站 x 336.517	0	-10095.5MW	水 [-8076.413/min]; 钦金矿石 [-8076.413/min]	钦金锭 [4038.206/min]
替代：高纯度铜锭	精炼站 x 2244.754	0	-67342.6MW	水 [-22447.544/min]; 铜矿石 [-33671.316/min]	铜锭 [84178.29/min]
替代：高纯度铁锭	精炼站 x 2570.482	0	-77114.5MW	水 [-51409.642/min]; 铁矿石 [-89966.874/min]	铁锭 [167081.337/min]
替代：纯石英晶体	精炼站 x 97.699	0	-2931MW	水 [-3663.725/min]; 粗石英 [-6594.705/min]	石英晶体 [5129.215/min]
替代：熔合急速电线	装配站 x 538.428	0	-8076.4MW	铜锭 [-20191.031/min]; 钦金锭 [-4038.206/min]	急速电线 [48458.475/min]
替代：再生橡胶	精炼站 x 254.341	0	-7630.2MW	燃料 [-7630.231/min]; 塑料 [-7630.231/min]	橡胶 [15260.461/min]
替代：拼接铁板	装配站 x 181.435	0	-2721.5MW	铁板 [-3401.905/min]; 电线 [-6803.81/min]	强化铁板 [1020.571/min]
替代：硝基火箭燃料	混料站 x 19.411	0	-1455.8MW	煤 [-970.556/min]; 燃料 [-1941.112/min]; 硫磺 [-1941.112/min]; 氮气 [-1455.834/min]	压缩煤 [485.278/min]; 火箭燃料 [2911.668/min]
替代：铸铁螺丝	构筑站 x 390.153	0	-1560.6MW	铁锭 [-4876.914/min]	螺丝 [19507.658/min]
替代：粗制二氧化硅	装配站 x 306.902	0	-4603.5MW	石灰石 [-11508.826/min]; 粗石英 [-6905.295/min]	二氧化硅 [16112.356/min]
替代：氧化铝匀浆	精炼站 x 97.269	0	-2918.1MW	水 [-19453.862/min]; 铝土矿 [-19453.862/min]	氧化铝溶液 [23344.635/min]
替代：热压铜板	精炼站 x 1103.581	0	-33107.4MW	水 [-24830.576/min]; 铜锭 [-24830.576/min]	铜板 [24830.576/min]
替代：浇铸梁	铸造站 x 21.797	0	-348.8MW	钢锭 [-2615.68/min]; 混凝土 [-1743.787/min]	钢梁 [980.88/min]
替代：铁制管道	构筑站 x 959.571	0	-3838.3MW	铁锭 [-95957.149/min]	钢管 [23989.287/min]
替代：超状态计算机	制造站 x 97.319	0	-5352.5MW	电线 [-5839.114/min]; 电池 [-2335.645/min]; 计算机 [-700.694/min]; 电磁控制杆 [-233.565/min]	超级计算机 [233.565/min]
替代：混合涡轮燃油	混料站 x 125.757	0	-9431.8MW	石油焦 [-2829.534/min]; 燃料 [-1886.356/min]; 硫磺 [-2829.534/min]; 重油残渣 [-3772.712/min]	涡轮燃油 [5659.068/min]
替代：涡轮电磁马达	制造站 x 11.09	0	-610MW	马达 [-72.78/min]; 转子 [-72.78/min]; 电磁控制杆 [-51.986/min]; 无线电控制单元 [-93.574/min]	涡轮马达 [31.191/min]
替代：涡轮增压马达	制造站 x 7.003	0	-385.2MW	马达 [-52.525/min]; 定子 [-105.05/min]; 封压方块 [-13.131/min]; 瓶装氮气 [-315.149/min]	涡轮马达 [26.262/min]
涡轮燃油	精炼站 x 16.842	0	-505.3MW	压缩煤 [-252.63/min]; 燃料 [-378.945/min]	涡轮燃油 [315.787/min]
替代：混合型铀棒	制造站 x 84	0	-4620MW	急速电线 [-6300/min]; 二氧化硅 [-1260/min]; 硫磺 [-2100/min]; 铀 [-2100/min]	封装铀棒 [1680/min]
替代：塑性混凝土	精炼站 x 222.12	0	-6663.6MW	水 [-22212.035/min]; 石灰石 [-26654.442/min]	混凝土 [17769.628/min]
替代：铁制电线	构筑站 x 4261.127	0	-17044.5MW	铁锭 [-53264.085/min]	电线 [95875.354/min]
复合铝板	装配站 x 279.335	0	-4190MW	铝锭 [-8380.055/min]; 铜锭 [-2793.352/min]	复合铝板 [8380.055/min]
铝土矿（钦金）	转化站 x 41.678	0	-10419.6MW	钦金矿石 [-6251.758/min]; 活性SAM物质 [-416.784/min]	铝土矿 [5001.406/min]
铝土矿（铜）	转化站 x 17.937	0	-4484.3MW	铜矿石 [-3228.684/min]; 活性SAM物质 [-179.371/min]	铝土矿 [2152.456/min]
电缆	构筑站 x 886.803	0	-3547.2MW	电线 [-53208.207/min]	电缆 [26604.104/min]
煤（石灰石）	转化站 x 86.491	0	-21622.7MW	石灰石 [-31136.733/min]; 活性SAM物质 [-864.909/min]	煤 [10378.911/min]
铜粉	构筑站 x 114.907	0	-459.6MW	铜锭 [-34472.237/min]	铜粉 [5745.373/min]
电磁控制杆	装配站 x 207.438	0	-3111.6MW	AI限制器 [-829.751/min]; 定子 [-1244.627/min]	电磁控制杆 [829.751/min]
F金锭（铝）	转化站 x 16.757	0	-4189.3MW	铝锭 [-2010.88/min]; 活性SAM物质 [-1005.44/min]	F金锭 [502.72/min]
F金三角	构筑站 x 50.272	0	-201.1MW	F金锭 [-502.72/min]	F金三角 [1508.16/min]
空瓶	构筑站 x 5.252	0	-21MW	铝锭 [-315.149/min]	空瓶 [315.149/min]
散热器	装配站 x 62.763	0	-941.4MW	铜板 [-1412.167/min]; 复合铝板 [-2353.612/min]	散热器 [470.722/min]
活性SAM物质	构筑站 x 85	0	-340MW	SAM物质 [-10200/min]	活性SAM物质 [2550/min]
铁板	构筑站 x 432.773	0	-1731.1MW	铁锭 [-12983.188/min]	铁板 [8655.459/min]
马达	装配站 x 19.728	0	-295.9MW	转子 [-197.279/min]; 定子 [-197.279/min]	马达 [98.64/min]
硝酸	混料站 x 65.726	0	-4929.4MW	水 [-1971.766/min]; 铁板 [-657.255/min]; 氮气 [-7887.066/min]	硝酸 [1971.766/min]
氮气（钦金）	转化站 x 5.599	0	-1399.6MW	钦金矿石 [-671.829/min]; 活性SAM物质 [-55.986/min]	氮气 [671.829/min]
非裂变贫铀	混料站 x 50.4	0	-3780MW	铀废料 [-1890/min]; 硫酸 [-756/min]; 二氧化硅 [-1260/min]; 硝酸 [-756/min]	水 [756/min]; 非裂变贫铀 [2520/min]
瓶装氮气	灌装站 x 5.252	0	-52.5MW	氮气 [-1260.596/min]; 空瓶 [-315.149/min]	瓶装氮气 [315.149/min]
桶装涡轮燃油	灌装站 x 172.361	0	-1723.6MW	涡轮燃油 [-3447.224/min]; 空桶 [-3447.224/min]	桶装涡轮燃油 [3447.224/min]
石油焦	精炼站 x 88.426	0	-2652.8MW	重油残渣 [-3537.026/min]	石油焦 [10611.079/min]
封装钚棒	装配站 x 75.6	0	-1134MW	混凝土 [-1512/min]; 钚丸 [-756/min]	封装钚棒 [378/min]
钚燃料棒	制造站 x 50.4	0	-2772MW	散热器 [-126/min]; 电磁控制杆 [-75.6/min]; 钢梁 [-226.8/min]; 封装钚棒 [-378/min]	钚燃料棒 [12.6/min]
钚丸	粒子加速站 x 25.2	0	-12600MW	铀废料 [-630/min]; 非裂变贫铀 [-2520/min]	钚丸 [756/min]
封压方块	装配站 x 41.858	0	-627.9MW	焊接模块化框架 [-41.858/min]; 无线电控制单元 [-83.716/min]	封压方块 [41.858/min]
替代：高纯度铝锭	冶炼站 x 648.462	0	-2593.8MW	碎铝渣 [-38907.725/min]	铝锭 [19453.862/min]
激发态光子物质	转化站 x 52.067	0	-13016.9MW		激发态光子物质 [10413.488/min]
无线电控制单元	制造站 x 70.916	0	-3900.4MW	铝制外壳 [-2836.641/min]; 计算机 [-177.29/min]; 晶体振荡器 [-88.645/min]	无线电控制单元 [177.29/min]
聚合橡胶	精炼站 x 210	0	-6300MW	水 [-8400/min]; 聚合树脂 [-8400/min]	橡胶 [4200/min]
火箭燃料	混料站 x 42.127	0	-3159.5MW	涡轮燃油 [-2527.632/min]; 硝酸 [-421.272/min]	压缩煤 [421.272/min]; 火箭燃料 [4212.72/min]
奇点电池	制造站 x 28.727	0	-1580MW	铁板 [-2872.686/min]; 混凝土 [-5745.373/min]; 暗物质晶体 [-574.537/min]; 核意面 [-28.727/min]	奇点电池 [287.269/min]
弹道跃迁引擎	制造站 x 57.454	0	-3160MW	叠加态振荡器 [-114.907/min]; 暗物质晶体 [-2298.149/min]; 奇点电池 [-287.269/min]; 热能推进火箭 [-57.454/min]	弹道跃迁引擎 [57.454/min]
AI拓展伺服器	量子编码站 x 25.136	0	-25136MW	激发态光子物质 [-2513.601/min]; 叠加态振荡器 [-100.544/min]; 磁场发生器 [-100.544/min]; 神经量子处理器 [-100.544/min]	暗物质残渣 [2513.601/min]; AI拓展伺服器 [100.544/min]
智能嵌板	装配站 x 143.634	0	-2154.5MW	强化铁板 [-287.269/min]; 转子 [-287.269/min]	智能嵌板 [287.269/min]
自动化线缆	装配站 x 532.082	0	-7981.2MW	电缆 [-26604.104/min]; 定子 [-1330.205/min]	自动化线缆 [1330.205/min]
模块化引擎	制造站 x 143.634	0	-7899.9MW	橡胶 [-2154.515/min]; 马达 [-287.269/min]; 智能嵌板 [-287.269/min]	模块化引擎 [143.634/min]
自适应控制单元	制造站 x 266.041	0	-14632.3MW	电路板 [-1330.205/min]; 计算机 [-532.082/min]; 重型模块化框架 [-266.041/min]; 自动化线缆 [-1330.205/min]	自适应控制单元 [266.041/min]
磁场发生器	装配站 x 100.544	0	-1508.2MW	电磁控制杆 [-100.544/min]; 多功能框架 [-251.36/min]	磁场发生器 [100.544/min]
组装编导系统	装配站 x 177.361	0	-2660.4MW	超级计算机 [-133.021/min]; 自适应控制单元 [-266.041/min]	组装编导系统 [133.021/min]
热能推进火箭	制造站 x 57.454	0	-3160MW	冷却系统 [-172.361/min]; 焊接模块化框架 [-57.454/min]; 涡轮马达 [-57.454/min]; 模块化引擎 [-143.634/min]	热能推进火箭 [57.454/min]
核意面	粒子加速站 x 57.454	0	-57453.7MW	封压方块 [-28.727/min]; 铜粉 [-5745.373/min]	核意面 [28.727/min]
定子	装配站 x 575.432	0	-8631.5MW	钢管 [-8631.483/min]; 电线 [-23017.287/min]	定子 [2877.161/min]
硫磺（铁）	转化站 x 2.751	0	-687.7MW	铁矿石 [-825.286/min]; 活性SAM物质 [-27.51/min]	硫磺 [330.114/min]
硫酸	精炼站 x 15.12	0	-453.6MW	水 [-756/min]; 硫磺 [-756/min]	硫酸 [756/min]
叠加态振荡器	量子编码站 x 43.09	0	-43090.3MW	激发态光子物质 [-5386.287/min]; 复合铝板 [-1939.063/min]; 晶体振荡器 [-215.451/min]; 暗物质晶体 [-1292.709/min]	叠加态振荡器 [215.451/min]; 暗物质残渣 [5386.287/min]
神经量子处理器	量子编码站 x 33.515	0	-33514.7MW	激发态光子物质 [-2513.601/min]; 时间水晶 [-502.72/min]; 超级计算机 [-100.544/min]; F金三角 [-1508.16/min]	暗物质残渣 [2513.601/min]; 神经量子处理器 [100.544/min]
时间水晶	转化站 x 430.903	0	-107725.7MW	钻石 [-5170.835/min]	时间水晶 [2585.418/min]
抽水站 (水)	抽水站 x 761.028	0	-51106.8MW		水 [228308.382/min]
地热发电机 (Impure)	地热发电机 x 9	0	900MW		
地热发电机 (Normal)	地热发电机 x 13	0	2600MW		
地热发电机 (Pure)	地热发电机 x 9	0	3600MW		
3级采矿机 (煤, Impure)	3级采矿机 x 15	0	-2266.5MW		煤 [4500/min]
3级采矿机 (煤, Normal)	3级采矿机 x 31	0	-4684.1MW		煤 [18600/min]
3级采矿机 (煤, Pure)	3级采矿机 x 16	0	-2417.6MW		煤 [19200/min]
3级采矿机 (铝土矿, Impure)	3级采矿机 x 5	0	-755.5MW		铝土矿 [1500/min]
3级采矿机 (铝土矿, Normal)	3级采矿机 x 6	0	-906.6MW		铝土矿 [3600/min]
3级采矿机 (铝土矿, Pure)	3级采矿机 x 6	0	-906.6MW		铝土矿 [7200/min]
3级采矿机 (铜矿石, Impure)	3级采矿机 x 13	0	-1964.3MW		铜矿石 [3900/min]
3级采矿机 (铜矿石, Normal)	3级采矿机 x 29	0	-4381.9MW		铜矿石 [17400/min]
3级采矿机 (铜矿石, Pure)	3级采矿机 x 13	0	-1964.3MW		铜矿石 [15600/min]
3级采矿机 (钦金矿石, Normal)	3级采矿机 x 9	0	-1359.9MW		钦金矿石 [5400/min]
3级采矿机 (钦金矿石, Pure)	3级采矿机 x 8	0	-1208.8MW		钦金矿石 [9600/min]
3级采矿机 (铁矿石, Impure)	3级采矿机 x 39	0	-5892.9MW		铁矿石 [11700/min]
3级采矿机 (铁矿石, Normal)	3级采矿机 x 42	0	-6346.1MW		铁矿石 [25200/min]
3级采矿机 (铁矿石, Pure)	3级采矿机 x 46	0	-6950.5MW		铁矿石 [55200/min]
3级采矿机 (铀, Impure)	3级采矿机 x 3	0	-453.3MW		铀 [900/min]
3级采矿机 (铀, Normal)	3级采矿机 x 2	0	-302.2MW		铀 [1200/min]
3级采矿机 (粗石英, Impure)	3级采矿机 x 3	0	-453.3MW		粗石英 [900/min]
3级采矿机 (粗石英, Normal)	3级采矿机 x 7	0	-1057.7MW		粗石英 [4200/min]
3级采矿机 (粗石英, Pure)	3级采矿机 x 7	0	-1057.7MW		粗石英 [8400/min]
3级采矿机 (SAM物质, Impure)	3级采矿机 x 10	0	-1511MW		SAM物质 [3000/min]
3级采矿机 (SAM物质, Normal)	3级采矿机 x 6	0	-906.6MW		SAM物质 [3600/min]
3级采矿机 (SAM物质, Pure)	3级采矿机 x 3	0	-453.3MW		SAM物质 [3600/min]
3级采矿机 (石灰石, Impure)	3级采矿机 x 15	0	-2266.5MW		石灰石 [4500/min]
3级采矿机 (石灰石, Normal)	3级采矿机 x 50	0	-7554.9MW		石灰石 [30000/min]
3级采矿机 (石灰石, Pure)	3级采矿机 x 29	0	-4381.9MW		石灰石 [34800/min]
3级采矿机 (硫磺, Impure)	3级采矿机 x 6	0	-906.6MW		硫磺 [1800/min]
3级采矿机 (硫磺, Normal)	3级采矿机 x 5	0	-755.5MW		硫磺 [3000/min]
3级采矿机 (硫磺, Pure)	3级采矿机 x 5	0	-755.5MW		硫磺 [6000/min]
油井 (原油, Impure)	油井 x 10	0	-1343.1MW		原油 [1500/min]
油井 (原油, Normal)	油井 x 12	0	-1611.7MW		原油 [3600/min]
油井 (原油, Pure)	油井 x 8	0	-1074.5MW		原油 [4800/min]
资源井增压站 (原油, Islands)	资源井增压站 x 1	0	-503.7MW		原油 [900/min]
资源井增压站 (原油, RedBambooFields)	资源井增压站 x 1	0	-503.7MW		原油 [1350/min]
资源井增压站 (原油, Swamp)	资源井增压站 x 1	0	-503.7MW		原油 [450/min]
资源井增压站 (氮气, AbyssCliff)	资源井增压站 x 1	0	-503.7MW		氮气 [1650/min]
资源井增压站 (氮气, BlueCrater)	资源井增压站 x 1	0	-503.7MW		氮气 [1500/min]
资源井增压站 (氮气, DuneDesert)	资源井增压站 x 1	0	-503.7MW		氮气 [1800/min]
资源井增压站 (氮气, JungleSpires)	资源井增压站 x 1	0	-503.7MW		氮气 [2100/min]
资源井增压站 (氮气, RockyDesert)	资源井增压站 x 1	0	-503.7MW		氮气 [1950/min]
资源井增压站 (氮气, TitanForest)	资源井增压站 x 1	0	-503.7MW		氮气 [3000/min]
--------------------------------------------------------------------------------
Somersloops in amplification	0
Somersloops in APA	0
APA power boost	+0%
Total net power	0MW
Total raw power	1064563.3MW
================================================================================

>> Net products
================================================================================
Item	Net production	Sinkpoints
--------------------------------------------------------------------------------
钚燃料棒	12.6/min.	1930118 pts/min.
组装编导系统	133.021/min.	66533670 pts/min.
弹道跃迁引擎	57.454/min.	166347731 pts/min.
AI拓展伺服器	100.544/min.	60090336 pts/min.
--------------------------------------------------------------------------------
Total sinkpoints		294901856.969
================================================================================

>> Resource summary
================================================================================
Item	Consumption	Utilized
--------------------------------------------------------------------------------
铁矿石	92100/min.	100%
钦金矿石	15000/min.	100%
铜矿石	36900/min.	100%
石灰石	69300/min.	100%
煤	42300/min.	100%
粗石英	13500/min.	100%
硫磺	10800/min.	100%
铀	2100/min.	100%
铝土矿	12300/min.	100%
SAM物质	10200/min.	100%
原油	12600/min.	100%
氮气	12000/min.	100%
水	228308.382/min.	N/A
================================================================================
