>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Ingredients	Products
替代：致密钢锭	铸造站 x 50491.967	0	-1834.4MW	压缩煤 [-1262.299/min]; 铁矿石 [-2524.598/min]	钢锭 [5049.197/min]
替代：重型封闭式框架	制造站 x 16534.431	0	-2064.9MW	钢管 [-5580.371/min]; 模块化框架 [-1240.082/min]; 混凝土 [-3410.226/min]; 钢筋混凝土梁 [-1550.103/min]	重型模块化框架 [465.031/min]
替代：牢固马达	制造站 x 6375.288	0	-796.2MW	晶体振荡器 [-79.691/min]; 转子 [-239.073/min]; 定子 [-239.073/min]	马达 [478.147/min]
替代：铀燃料单元	制造站 x 5044.229	0	-629.9MW	晶体振荡器 [-30.265/min]; 转子 [-100.885/min]; 电磁控制杆 [-100.885/min]; 封装铀棒 [-1008.846/min]	铀燃料棒 [30.265/min]
替代：再生塑料	精炼站 x 29304.919	0	-1996.2MW	燃料 [-8791.476/min]; 橡胶 [-8791.476/min]	塑料 [17582.951/min]
替代：高纯度钦金锭	精炼站 x 14880.308	0	-1013.6MW	水 [-3571.274/min]; 钦金矿石 [-3571.274/min]	钦金锭 [1785.637/min]
替代：高纯度铜锭	精炼站 x 231686.734	0	-15782.1MW	水 [-23168.673/min]; 铜矿石 [-34753.01/min]	铜锭 [86882.525/min]
替代：高纯度铁锭	精炼站 x 255929.719	0	-17433.5MW	水 [-51185.944/min]; 铁矿石 [-89575.402/min]	铁锭 [166354.317/min]
替代：石英净化	精炼站 x 10102.876	0	-688.2MW	硝酸 [-1010.288/min]; 粗石英 [-12123.451/min]	石英晶体 [7577.157/min]; 二氧化硅溶解液 [6061.726/min]
替代：熔合急速电线	装配站 x 48109.05	0	-1638.6MW	铜锭 [-18040.894/min]; 钦金锭 [-3608.179/min]	急速电线 [43298.145/min]
替代：再生橡胶	精炼站 x 35488.067	0	-2417.4MW	燃料 [-10646.42/min]; 塑料 [-10646.42/min]	橡胶 [21292.84/min]
替代：拼接铁板	装配站 x 41652.49	0	-1418.6MW	铁板 [-7809.842/min]; 电线 [-15619.684/min]	强化铁板 [2342.953/min]
替代：钢制螺丝	构筑站 x 5257.19	0	-47.7MW	钢梁 [-262.86/min]	螺丝 [13668.695/min]
替代：粗制二氧化硅	装配站 x 6117.995	0	-208.4MW	石灰石 [-2294.248/min]; 粗石英 [-1376.549/min]	二氧化硅 [3211.947/min]
替代：提纯二氧化硅	混料站 x 5051.438	0	-860.2MW	水 [-1010.288/min]; 石灰石 [-2525.719/min]; 二氧化硅溶解液 [-6061.726/min]	二氧化硅 [13638.882/min]
替代：氧化铝匀浆	精炼站 x 10048.068	0	-684.5MW	水 [-20096.136/min]; 铝土矿 [-20096.136/min]	氧化铝溶液 [24115.363/min]
替代：热压铜板	精炼站 x 113003.421	0	-7697.6MW	水 [-25425.77/min]; 铜锭 [-25425.77/min]	铜板 [25425.77/min]
替代：浇铸梁	铸造站 x 2505.78	0	-91MW	钢锭 [-3006.936/min]; 混凝土 [-2004.624/min]	钢梁 [1127.601/min]
替代：铁制管道	构筑站 x 96335.085	0	-875MW	铁锭 [-96335.085/min]	钢管 [24083.771/min]
替代：钢棒	构筑站 x 17018.837	0	-154.6MW	钢锭 [-2042.26/min]	铁棒 [8169.042/min]
替代：超状态计算机	制造站 x 11678.683	0	-1458.5MW	电线 [-7007.21/min]; 电池 [-2802.884/min]; 计算机 [-840.865/min]; 电磁控制杆 [-280.288/min]	超级计算机 [280.288/min]
替代：混合涡轮燃油	混料站 x 7731.082	0	-1316.6MW	石油焦 [-1739.494/min]; 燃料 [-1159.662/min]; 硫磺 [-1739.494/min]; 重油残渣 [-2319.325/min]	涡轮燃油 [3478.987/min]
替代：涡轮电磁马达	制造站 x 1531.978	0	-191.3MW	马达 [-100.536/min]; 转子 [-100.536/min]; 电磁控制杆 [-71.811/min]; 无线电控制单元 [-129.261/min]	涡轮马达 [43.087/min]
替代：涡轮增压马达	制造站 x 454.708	0	-56.8MW	马达 [-34.103/min]; 定子 [-68.206/min]; 封压方块 [-8.526/min]; 瓶装氮气 [-204.618/min]	涡轮马达 [17.052/min]
替代：塑性混凝土	精炼站 x 25865.597	0	-1761.9MW	水 [-25865.597/min]; 石灰石 [-31038.716/min]	混凝土 [20692.478/min]
替代：铁制电线	构筑站 x 506923.319	0	-4604.1MW	铁锭 [-63365.415/min]	电线 [114057.747/min]
复合铝板	装配站 x 22872.652	0	-779MW	铝锭 [-6861.796/min]; 铜锭 [-2287.265/min]	复合铝板 [6861.796/min]
铝土矿（钦金）	转化站 x 5304.007	0	-3010.8MW	钦金矿石 [-7956.011/min]; 活性SAM物质 [-530.401/min]	铝土矿 [6364.809/min]
铝土矿（铜）	转化站 x 1192.772	0	-677.1MW	铜矿石 [-2146.99/min]; 活性SAM物质 [-119.277/min]	铝土矿 [1431.327/min]
电缆	构筑站 x 122099.152	0	-1109MW	电线 [-73259.491/min]	电缆 [36629.746/min]
煤（石灰石）	转化站 x 9289.255	0	-5273.1MW	石灰石 [-33441.316/min]; 活性SAM物质 [-928.925/min]	煤 [11147.105/min]
铜粉	构筑站 x 12027.687	0	-109.2MW	铜锭 [-36083.062/min]	铜粉 [6013.844/min]
电磁控制杆	装配站 x 15480.459	0	-527.3MW	AI限制器 [-619.218/min]; 定子 [-928.828/min]	电磁控制杆 [619.218/min]
F金锭（铝）	转化站 x 1618.994	0	-919MW	铝锭 [-1942.793/min]; 活性SAM物质 [-971.397/min]	F金锭 [485.698/min]
F金三角	构筑站 x 4856.983	0	-44.1MW	F金锭 [-485.698/min]	F金三角 [1457.095/min]
空瓶	构筑站 x 341.031	0	-3.1MW	铝锭 [-204.618/min]	空瓶 [204.618/min]
活性SAM物质	构筑站 x 8500	0	-77.2MW	SAM物质 [-10200/min]	活性SAM物质 [2550/min]
模块化框架	装配站 x 68075.346	0	-2318.6MW	强化铁板 [-2042.26/min]; 铁棒 [-8169.042/min]	模块化框架 [1361.507/min]
硝酸	混料站 x 7513.785	0	-1279.6MW	水 [-2254.136/min]; 铁板 [-751.379/min]; 氮气 [-9016.542/min]	硝酸 [2254.136/min]
非裂变贫铀	混料站 x 3026.537	0	-515.4MW	铀废料 [-1134.951/min]; 硫酸 [-453.981/min]; 二氧化硅 [-756.634/min]; 硝酸 [-453.981/min]	水 [453.981/min]; 非裂变贫铀 [1513.269/min]
瓶装氮气	灌装站 x 341.031	0	-7.7MW	氮气 [-818.474/min]; 空瓶 [-204.618/min]	瓶装氮气 [204.618/min]
桶装涡轮燃油	灌装站 x 17394.935	0	-395MW	涡轮燃油 [-3478.987/min]; 空桶 [-3478.987/min]	桶装涡轮燃油 [3478.987/min]
石油焦	精炼站 x 8148.29	0	-555MW	重油残渣 [-3259.316/min]	石油焦 [9777.948/min]
封装钚棒	装配站 x 4539.806	0	-154.6MW	混凝土 [-907.961/min]; 钚丸 [-453.981/min]	封装钚棒 [226.99/min]
钚燃料棒	制造站 x 3026.537	0	-378MW	散热器 [-75.663/min]; 电磁控制杆 [-45.398/min]; 钢梁 [-136.194/min]; 封装钚棒 [-226.99/min]	钚燃料棒 [7.566/min]
钚丸	粒子加速站 x 1513.269	0	-1718MW	铀废料 [-378.317/min]; 非裂变贫铀 [-1513.269/min]	钚丸 [453.981/min]
封压方块	装配站 x 3859.499	0	-131.5MW	焊接模块化框架 [-38.595/min]; 无线电控制单元 [-77.19/min]	封压方块 [38.595/min]
替代：高纯度铝锭	冶炼站 x 66987.118	0	-608.4MW	碎铝渣 [-40192.271/min]	铝锭 [20096.136/min]
激发态光子物质	转化站 x 5146.198	0	-2921.2MW		激发态光子物质 [10292.396/min]
无线电控制单元	制造站 x 8258.027	0	-1031.3MW	铝制外壳 [-3303.211/min]; 计算机 [-206.451/min]; 晶体振荡器 [-103.225/min]	无线电控制单元 [206.451/min]
聚合橡胶	精炼站 x 20463.859	0	-1394MW	水 [-8185.543/min]; 聚合树脂 [-8185.543/min]	橡胶 [4092.772/min]
奇点电池	制造站 x 3006.922	0	-375.5MW	铁板 [-3006.922/min]; 混凝土 [-6013.844/min]; 暗物质晶体 [-601.384/min]; 核意面 [-30.069/min]	奇点电池 [300.692/min]
弹道跃迁引擎	制造站 x 24.055	96.221	-17769.8MW	叠加态振荡器 [-120.277/min]; 暗物质晶体 [-2405.537/min]; 奇点电池 [-300.692/min]; 热能推进火箭 [-60.138/min]	弹道跃迁引擎 [120.277/min]
AI拓展伺服器	量子编码站 x 1942.335	0	-4410.3MW	激发态光子物质 [-1942.335/min]; 叠加态振荡器 [-77.693/min]; 磁场发生器 [-77.693/min]; 神经量子处理器 [-77.693/min]	暗物质残渣 [1942.335/min]; AI拓展伺服器 [77.693/min]
AI拓展伺服器	量子编码站 x 1.945	7.779	-26118.3MW	激发态光子物质 [-486.156/min]; 叠加态振荡器 [-19.446/min]; 磁场发生器 [-19.446/min]; 神经量子处理器 [-19.446/min]	暗物质残渣 [972.313/min]; AI拓展伺服器 [38.893/min]
智能嵌板	装配站 x 15034.609	0	-512.1MW	强化铁板 [-300.692/min]; 转子 [-300.692/min]	智能嵌板 [300.692/min]
自动化线缆	装配站 x 73259.491	0	-2495.2MW	电缆 [-36629.746/min]; 定子 [-1831.487/min]	自动化线缆 [1831.487/min]
模块化引擎	制造站 x 15034.609	0	-1877.6MW	橡胶 [-2255.191/min]; 马达 [-300.692/min]; 智能嵌板 [-300.692/min]	模块化引擎 [150.346/min]
自适应控制单元	制造站 x 36629.746	0	-4574.4MW	电路板 [-1831.487/min]; 计算机 [-732.595/min]; 重型模块化框架 [-366.297/min]; 自动化线缆 [-1831.487/min]	自适应控制单元 [366.297/min]
磁场发生器	装配站 x 9713.966	0	-330.8MW	电磁控制杆 [-97.14/min]; 多功能框架 [-242.849/min]	磁场发生器 [97.14/min]
组装编导系统	装配站 x 24419.83	0	-831.7MW	超级计算机 [-183.149/min]; 自适应控制单元 [-366.297/min]	组装编导系统 [183.149/min]
热能推进火箭	制造站 x 6013.844	0	-751MW	冷却系统 [-180.415/min]; 焊接模块化框架 [-60.138/min]; 涡轮马达 [-60.138/min]; 模块化引擎 [-150.346/min]	热能推进火箭 [60.138/min]
核意面	粒子加速站 x 6013.844	0	-13655.1MW	封压方块 [-30.069/min]; 铜粉 [-6013.844/min]	核意面 [30.069/min]
定子	装配站 x 61351.886	0	-2089.6MW	钢管 [-9202.783/min]; 电线 [-24540.754/min]	定子 [3067.594/min]
硫酸	精炼站 x 7187.763	0	-489.6MW	水 [-3593.881/min]; 硫磺 [-3593.881/min]	硫酸 [3593.881/min]
叠加态振荡器	量子编码站 x 4348.331	0	-9873.4MW	激发态光子物质 [-5435.413/min]; 复合铝板 [-1956.749/min]; 晶体振荡器 [-217.417/min]; 暗物质晶体 [-1304.499/min]	叠加态振荡器 [217.417/min]; 暗物质残渣 [5435.413/min]
神经量子处理器	量子编码站 x 3237.989	0	-7352.2MW	激发态光子物质 [-2428.491/min]; 时间水晶 [-485.698/min]; 超级计算机 [-97.14/min]; F金三角 [-1457.095/min]	暗物质残渣 [2428.491/min]; 神经量子处理器 [97.14/min]
时间水晶	转化站 x 44023.48	0	-24990MW	钻石 [-5282.818/min]	时间水晶 [2641.409/min]
封装铀棒	混料站 x 4035.383	0	-687.2MW	硫酸 [-1210.615/min]; 混凝土 [-605.307/min]; 铀 [-2017.691/min]	封装铀棒 [1008.846/min]
抽水站 (水)	抽水站 x 692.464	0	-46502.5MW		水 [207739.304/min]
地热发电机 (Impure)	地热发电机 x 9	0	900MW		
地热发电机 (Normal)	地热发电机 x 13	0	2600MW		
地热发电机 (Pure)	地热发电机 x 9	0	3600MW		
3级采矿机 (煤, Impure)	3级采矿机 x 15	0	-2266.5MW		煤 [4500/min]
3级采矿机 (煤, Normal)	3级采矿机 x 31	0	-4684.1MW		煤 [18600/min]
3级采矿机 (煤, Pure)	3级采矿机 x 16	0	-2417.6MW		煤 [19200/min]
3级采矿机 (铝土矿, Impure)	3级采矿机 x 5	0	-755.5MW		铝土矿 [1500/min]
3级采矿机 (铝土矿, Normal)	3级采矿机 x 6	0	-906.6MW		铝土矿 [3600/min]
3级采矿机 (铝土矿, Pure)	3级采矿机 x 6	0	-906.6MW		铝土矿 [7200/min]
3级采矿机 (铜矿石, Impure)	3级采矿机 x 13	0	-1964.3MW		铜矿石 [3900/min]
3级采矿机 (铜矿石, Normal)	3级采矿机 x 29	0	-4381.9MW		铜矿石 [17400/min]
3级采矿机 (铜矿石, Pure)	3级采矿机 x 13	0	-1964.3MW		铜矿石 [15600/min]
3级采矿机 (钦金矿石, Normal)	3级采矿机 x 9	0	-1359.9MW		钦金矿石 [5400/min]
3级采矿机 (钦金矿石, Pure)	3级采矿机 x 8	0	-1208.8MW		钦金矿石 [9600/min]
3级采矿机 (铁矿石, Impure)	3级采矿机 x 39	0	-5892.9MW		铁矿石 [11700/min]
3级采矿机 (铁矿石, Normal)	3级采矿机 x 42	0	-6346.1MW		铁矿石 [25200/min]
3级采矿机 (铁矿石, Pure)	3级采矿机 x 46	0	-6950.5MW		铁矿石 [55200/min]
3级采矿机 (铀, Impure)	3级采矿机 x 2.726	0	-411.8MW		铀 [817.691/min]
3级采矿机 (铀, Normal)	3级采矿机 x 2	0	-302.2MW		铀 [1200/min]
3级采矿机 (粗石英, Impure)	3级采矿机 x 3	0	-453.3MW		粗石英 [900/min]
3级采矿机 (粗石英, Normal)	3级采矿机 x 7	0	-1057.7MW		粗石英 [4200/min]
3级采矿机 (粗石英, Pure)	3级采矿机 x 7	0	-1057.7MW		粗石英 [8400/min]
3级采矿机 (SAM物质, Impure)	3级采矿机 x 10	0	-1511MW		SAM物质 [3000/min]
3级采矿机 (SAM物质, Normal)	3级采矿机 x 6	0	-906.6MW		SAM物质 [3600/min]
3级采矿机 (SAM物质, Pure)	3级采矿机 x 3	0	-453.3MW		SAM物质 [3600/min]
3级采矿机 (石灰石, Impure)	3级采矿机 x 15	0	-2266.5MW		石灰石 [4500/min]
3级采矿机 (石灰石, Normal)	3级采矿机 x 50	0	-7554.9MW		石灰石 [30000/min]
3级采矿机 (石灰石, Pure)	3级采矿机 x 29	0	-4381.9MW		石灰石 [34800/min]
3级采矿机 (硫磺, Impure)	3级采矿机 x 6	0	-906.6MW		硫磺 [1800/min]
3级采矿机 (硫磺, Normal)	3级采矿机 x 5	0	-755.5MW		硫磺 [3000/min]
3级采矿机 (硫磺, Pure)	3级采矿机 x 5	0	-755.5MW		硫磺 [6000/min]
油井 (原油, Impure)	油井 x 10	0	-1343.1MW		原油 [1500/min]
油井 (原油, Normal)	油井 x 12	0	-1611.7MW		原油 [3600/min]
油井 (原油, Pure)	油井 x 8	0	-1074.5MW		原油 [4800/min]
资源井增压站 (原油, Islands)	资源井增压站 x 1	0	-503.7MW		原油 [900/min]
资源井增压站 (原油, RedBambooFields)	资源井增压站 x 1	0	-503.7MW		原油 [1350/min]
资源井增压站 (原油, Swamp)	资源井增压站 x 1	0	-503.7MW		原油 [450/min]
资源井增压站 (氮气, AbyssCliff)	资源井增压站 x 1	0	-503.7MW		氮气 [1650/min]
资源井增压站 (氮气, BlueCrater)	资源井增压站 x 1	0	-503.7MW		氮气 [1500/min]
资源井增压站 (氮气, DuneDesert)	资源井增压站 x 1	0	-503.7MW		氮气 [1800/min]
资源井增压站 (氮气, JungleSpires)	资源井增压站 x 1	0	-503.7MW		氮气 [2100/min]
资源井增压站 (氮气, RockyDesert)	资源井增压站 x 1	0	-503.7MW		氮气 [1950/min]
资源井增压站 (氮气, TitanForest)	资源井增压站 x 1	0	-503.7MW		氮气 [3000/min]
--------------------------------------------------------------------------------
Somersloops in amplification	104
Somersloops in APA	0
APA power boost	+0%
Total net power	-0MW
Total raw power	385417.1MW
================================================================================

>> Net products
================================================================================
Item	Net production	Sinkpoints
--------------------------------------------------------------------------------
钚燃料棒	7.566/min.	1159042 pts/min.
组装编导系统	183.149/min.	91606598 pts/min.
弹道跃迁引擎	120.277/min.	348241720 pts/min.
AI拓展伺服器	116.586/min.	69677803 pts/min.
--------------------------------------------------------------------------------
Total sinkpoints		510685164.976
================================================================================

>> Resource summary
================================================================================
Item	Consumption	Utilized
--------------------------------------------------------------------------------
铁矿石	92100/min.	100%
钦金矿石	15000/min.	100%
铜矿石	36900/min.	100%
石灰石	69300/min.	100%
煤	42300/min.	100%
粗石英	13500/min.	100%
硫磺	10800/min.	100%
铀	2017.691/min.	96.1%
铝土矿	12300/min.	100%
SAM物质	10200/min.	100%
原油	12600/min.	100%
氮气	12000/min.	100%
水	207739.304/min.	N/A
================================================================================
