>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Ingredients	Products
替代：铀燃料单元	制造站 x 4471.172	0	-558.4MW	晶体振荡器 [-26.827/min]; 转子 [-89.423/min]; 电磁控制杆 [-89.423/min]; 封装铀棒 [-894.234/min]	铀燃料棒 [26.827/min]
替代：再生塑料	精炼站 x 29998.955	0	-2043.5MW	燃料 [-8999.687/min]; 橡胶 [-8999.687/min]	塑料 [17999.373/min]
替代：高纯度钦金锭	精炼站 x 18469.826	0	-1258.1MW	水 [-4432.758/min]; 钦金矿石 [-4432.758/min]	钦金锭 [2216.379/min]
替代：高纯度铜锭	精炼站 x 229832.177	0	-15655.8MW	水 [-22983.218/min]; 铜矿石 [-34474.827/min]	铜锭 [86187.067/min]
替代：高纯度铁锭	精炼站 x 254611.777	0	-17343.7MW	水 [-50922.355/min]; 铁矿石 [-89114.122/min]	铁锭 [165497.655/min]
替代：石英净化	精炼站 x 9617.012	0	-655.1MW	硝酸 [-961.701/min]; 粗石英 [-11540.414/min]	石英晶体 [7212.759/min]; 二氧化硅溶解液 [5770.207/min]
替代：熔合急速电线	装配站 x 47698.645	0	-1624.6MW	铜锭 [-17886.992/min]; 钦金锭 [-3577.398/min]	急速电线 [42928.781/min]
替代：再生橡胶	精炼站 x 36046.19	0	-2455.4MW	燃料 [-10813.857/min]; 塑料 [-10813.857/min]	橡胶 [21627.714/min]
替代：拼接铁板	装配站 x 42815.373	0	-1458.3MW	铁板 [-8027.882/min]; 电线 [-16055.765/min]	强化铁板 [2408.365/min]
替代：粗制二氧化硅	装配站 x 8709.27	0	-296.6MW	石灰石 [-3265.976/min]; 粗石英 [-1959.586/min]	二氧化硅 [4572.367/min]
替代：提纯二氧化硅	混料站 x 4808.506	0	-818.9MW	水 [-961.701/min]; 石灰石 [-2404.253/min]; 二氧化硅溶解液 [-5770.207/min]	二氧化硅 [12982.966/min]
替代：氧化铝匀浆	精炼站 x 9944.801	0	-677.4MW	水 [-19889.602/min]; 铝土矿 [-19889.602/min]	氧化铝溶液 [23867.522/min]
替代：热压铜板	精炼站 x 113959.672	0	-7762.7MW	水 [-25640.926/min]; 铜锭 [-25640.926/min]	铜板 [25640.926/min]
替代：浇铸梁	铸造站 x 1956.88	0	-71.1MW	钢锭 [-2348.256/min]; 混凝土 [-1565.504/min]	钢梁 [880.596/min]
替代：铁制管道	构筑站 x 96340.53	0	-875MW	铁锭 [-96340.53/min]	钢管 [24085.133/min]
替代：浇铸钢管	铸造站 x 1483.777	0	-53.9MW	钢锭 [-741.888/min]; 混凝土 [-445.133/min]	钢管 [741.888/min]
替代：钢棒	构筑站 x 24013.432	0	-218.1MW	钢锭 [-2881.612/min]	铁棒 [11526.448/min]
替代：超状态计算机	制造站 x 12185.26	0	-1521.7MW	电线 [-7311.156/min]; 电池 [-2924.462/min]; 计算机 [-877.339/min]; 电磁控制杆 [-292.446/min]	超级计算机 [292.446/min]
替代：混合涡轮燃油	混料站 x 7653.255	0	-1303.3MW	石油焦 [-1721.982/min]; 燃料 [-1147.988/min]; 硫磺 [-1721.982/min]; 重油残渣 [-2295.976/min]	涡轮燃油 [3443.965/min]
替代：涡轮电磁马达	制造站 x 1124.952	0	-140.5MW	马达 [-73.825/min]; 转子 [-73.825/min]; 电磁控制杆 [-52.732/min]; 无线电控制单元 [-94.918/min]	涡轮马达 [31.639/min]
替代：涡轮增压马达	制造站 x 700.158	0	-87.4MW	马达 [-52.512/min]; 定子 [-105.024/min]; 封压方块 [-13.128/min]; 瓶装氮气 [-315.071/min]	涡轮马达 [26.256/min]
替代：塑性混凝土	精炼站 x 25893.785	0	-1763.8MW	水 [-25893.785/min]; 石灰石 [-31072.542/min]	混凝土 [20715.028/min]
替代：铁制电线	构筑站 x 499793.337	0	-4539.3MW	铁锭 [-62474.167/min]	电线 [112453.501/min]
复合铝板	装配站 x 23572.572	0	-802.9MW	铝锭 [-7071.772/min]; 铜锭 [-2357.257/min]	复合铝板 [7071.772/min]
铝土矿（钦金）	转化站 x 4977.35	0	-2825.4MW	钦金矿石 [-7466.025/min]; 活性SAM物质 [-497.735/min]	铝土矿 [5972.82/min]
铝土矿（铜）	转化站 x 1347.319	0	-764.8MW	铜矿石 [-2425.173/min]; 活性SAM物质 [-134.732/min]	铝土矿 [1616.782/min]
电缆	构筑站 x 127419.777	0	-1157.3MW	电线 [-76451.866/min]	电缆 [38225.933/min]
煤（石灰石）	转化站 x 9043.675	0	-5133.7MW	石灰石 [-32557.229/min]; 活性SAM物质 [-904.367/min]	煤 [10852.41/min]
铜粉	构筑站 x 11579.037	0	-105.2MW	铜锭 [-34737.11/min]	铜粉 [5789.518/min]
电磁控制杆	装配站 x 14403.973	0	-490.6MW	AI限制器 [-576.159/min]; 定子 [-864.238/min]	电磁控制杆 [576.159/min]
F金锭（铝）	转化站 x 1688.61	0	-958.5MW	铝锭 [-2026.331/min]; 活性SAM物质 [-1013.166/min]	F金锭 [506.583/min]
F金三角	构筑站 x 5065.829	0	-46MW	F金锭 [-506.583/min]	F金三角 [1519.749/min]
空瓶	构筑站 x 525.118	0	-4.8MW	铝锭 [-315.071/min]	空瓶 [315.071/min]
活性SAM物质	构筑站 x 8500	0	-77.2MW	SAM物质 [-10200/min]	活性SAM物质 [2550/min]
模块化框架	装配站 x 70629.627	0	-2405.6MW	强化铁板 [-2118.889/min]; 铁棒 [-8475.555/min]	模块化框架 [1412.593/min]
硝酸	混料站 x 7212.908	0	-1228.3MW	水 [-2163.872/min]; 铁板 [-721.291/min]; 氮气 [-8655.49/min]	硝酸 [2163.872/min]
非裂变贫铀	混料站 x 2682.703	0	-456.9MW	铀废料 [-1006.014/min]; 硫酸 [-402.405/min]; 二氧化硅 [-670.676/min]; 硝酸 [-402.405/min]	水 [402.405/min]; 非裂变贫铀 [1341.352/min]
瓶装氮气	灌装站 x 525.118	0	-11.9MW	氮气 [-1260.284/min]; 空瓶 [-315.071/min]	瓶装氮气 [315.071/min]
桶装涡轮燃油	灌装站 x 17219.824	0	-391MW	涡轮燃油 [-3443.965/min]; 空桶 [-3443.965/min]	桶装涡轮燃油 [3443.965/min]
石油焦	精炼站 x 8064.853	0	-549.4MW	重油残渣 [-3225.941/min]	石油焦 [9677.823/min]
封装钚棒	装配站 x 4024.055	0	-137.1MW	混凝土 [-804.811/min]; 钚丸 [-402.405/min]	封装钚棒 [201.203/min]
钚燃料棒	制造站 x 2682.703	0	-335MW	散热器 [-67.068/min]; 电磁控制杆 [-40.241/min]; 钢梁 [-120.722/min]; 封装钚棒 [-201.203/min]	钚燃料棒 [6.707/min]
钚丸	粒子加速站 x 1341.352	0	-1522.8MW	铀废料 [-335.338/min]; 非裂变贫铀 [-1341.352/min]	钚丸 [402.405/min]
封压方块	装配站 x 4207.554	0	-143.3MW	焊接模块化框架 [-42.076/min]; 无线电控制单元 [-84.151/min]	封压方块 [42.076/min]
替代：高纯度铝锭	冶炼站 x 66298.673	0	-602.2MW	碎铝渣 [-39779.204/min]	铝锭 [19889.602/min]
激发态光子物质	转化站 x 5246.751	0	-2978.3MW		激发态光子物质 [10493.502/min]
无线电控制单元	制造站 x 7162.757	0	-894.5MW	铝制外壳 [-2865.103/min]; 计算机 [-179.069/min]; 晶体振荡器 [-89.534/min]	无线电控制单元 [179.069/min]
聚合橡胶	精炼站 x 20628.171	0	-1405.2MW	水 [-8251.268/min]; 聚合树脂 [-8251.268/min]	橡胶 [4125.634/min]
螺丝	构筑站 x 30508.923	0	-277.1MW	铁棒 [-3050.892/min]	螺丝 [12203.569/min]
奇点电池	制造站 x 2894.759	0	-361.5MW	铁板 [-2894.759/min]; 混凝土 [-5789.518/min]; 暗物质晶体 [-578.952/min]; 核意面 [-28.948/min]	奇点电池 [289.476/min]
弹道跃迁引擎	制造站 x 5789.518	0	-723MW	叠加态振荡器 [-115.79/min]; 暗物质晶体 [-2315.807/min]; 奇点电池 [-289.476/min]; 热能推进火箭 [-57.895/min]	弹道跃迁引擎 [57.895/min]
AI拓展伺服器	量子编码站 x 2532.914	0	-5751.3MW	激发态光子物质 [-2532.914/min]; 叠加态振荡器 [-101.317/min]; 磁场发生器 [-101.317/min]; 神经量子处理器 [-101.317/min]	暗物质残渣 [2532.914/min]; AI拓展伺服器 [101.317/min]
智能嵌板	装配站 x 14473.796	0	-493MW	强化铁板 [-289.476/min]; 转子 [-289.476/min]	智能嵌板 [289.476/min]
自动化线缆	装配站 x 76451.866	0	-2603.9MW	电缆 [-38225.933/min]; 定子 [-1911.297/min]	自动化线缆 [1911.297/min]
模块化引擎	制造站 x 14473.796	0	-1807.5MW	橡胶 [-2171.069/min]; 马达 [-289.476/min]; 智能嵌板 [-289.476/min]	模块化引擎 [144.738/min]
自适应控制单元	制造站 x 38225.933	0	-4773.8MW	电路板 [-1911.297/min]; 计算机 [-764.519/min]; 重型模块化框架 [-382.259/min]; 自动化线缆 [-1911.297/min]	自适应控制单元 [382.259/min]
磁场发生器	装配站 x 10131.657	0	-345.1MW	电磁控制杆 [-101.317/min]; 多功能框架 [-253.291/min]	磁场发生器 [101.317/min]
组装编导系统	装配站 x 25483.955	0	-868MW	超级计算机 [-191.13/min]; 自适应控制单元 [-382.259/min]	组装编导系统 [191.13/min]
热能推进火箭	制造站 x 5789.518	0	-723MW	冷却系统 [-173.686/min]; 焊接模块化框架 [-57.895/min]; 涡轮马达 [-57.895/min]; 模块化引擎 [-144.738/min]	热能推进火箭 [57.895/min]
核意面	粒子加速站 x 5789.518	0	-13145.7MW	封压方块 [-28.948/min]; 铜粉 [-5789.518/min]	核意面 [28.948/min]
定子	装配站 x 62637.728	0	-2133.4MW	钢管 [-9395.659/min]; 电线 [-25055.091/min]	定子 [3131.886/min]
硫酸	精炼站 x 6396.77	0	-435.7MW	水 [-3198.385/min]; 硫磺 [-3198.385/min]	硫酸 [3198.385/min]
叠加态振荡器	量子编码站 x 4342.139	0	-9859.3MW	激发态光子物质 [-5427.673/min]; 复合铝板 [-1953.962/min]; 晶体振荡器 [-217.107/min]; 暗物质晶体 [-1302.642/min]	叠加态振荡器 [217.107/min]; 暗物质残渣 [5427.673/min]
神经量子处理器	量子编码站 x 3377.219	0	-7668.3MW	激发态光子物质 [-2532.914/min]; 时间水晶 [-506.583/min]; 超级计算机 [-101.317/min]; F金三角 [-1519.749/min]	暗物质残渣 [2532.914/min]; 神经量子处理器 [101.317/min]
时间水晶	转化站 x 43421.388	0	-24648.2MW	钻石 [-5210.567/min]	时间水晶 [2605.283/min]
封装铀棒	混料站 x 3576.937	0	-609.1MW	硫酸 [-1073.081/min]; 混凝土 [-536.541/min]; 铀 [-1788.469/min]	封装铀棒 [894.234/min]
抽水站 (水)	抽水站 x 680.555	0	-45702.7MW		水 [204166.42/min]
地热发电机 (Impure)	地热发电机 x 9	0	900MW		
地热发电机 (Normal)	地热发电机 x 13	0	2600MW		
地热发电机 (Pure)	地热发电机 x 9	0	3600MW		
3级采矿机 (煤, Impure)	3级采矿机 x 15	0	-2266.5MW		煤 [4500/min]
3级采矿机 (煤, Normal)	3级采矿机 x 31	0	-4684.1MW		煤 [18600/min]
3级采矿机 (煤, Pure)	3级采矿机 x 16	0	-2417.6MW		煤 [19200/min]
3级采矿机 (铝土矿, Impure)	3级采矿机 x 5	0	-755.5MW		铝土矿 [1500/min]
3级采矿机 (铝土矿, Normal)	3级采矿机 x 6	0	-906.6MW		铝土矿 [3600/min]
3级采矿机 (铝土矿, Pure)	3级采矿机 x 6	0	-906.6MW		铝土矿 [7200/min]
3级采矿机 (铜矿石, Impure)	3级采矿机 x 13	0	-1964.3MW		铜矿石 [3900/min]
3级采矿机 (铜矿石, Normal)	3级采矿机 x 29	0	-4381.9MW		铜矿石 [17400/min]
3级采矿机 (铜矿石, Pure)	3级采矿机 x 13	0	-1964.3MW		铜矿石 [15600/min]
3级采矿机 (钦金矿石, Normal)	3级采矿机 x 9	0	-1359.9MW		钦金矿石 [5400/min]
3级采矿机 (钦金矿石, Pure)	3级采矿机 x 8	0	-1208.8MW		钦金矿石 [9600/min]
3级采矿机 (铁矿石, Impure)	3级采矿机 x 39	0	-5892.9MW		铁矿石 [11700/min]
3级采矿机 (铁矿石, Normal)	3级采矿机 x 42	0	-6346.1MW		铁矿石 [25200/min]
3级采矿机 (铁矿石, Pure)	3级采矿机 x 46	0	-6950.5MW		铁矿石 [55200/min]
3级采矿机 (铀, Impure)	3级采矿机 x 1.962	0	-296.4MW		铀 [588.469/min]
3级采矿机 (铀, Normal)	3级采矿机 x 2	0	-302.2MW		铀 [1200/min]
3级采矿机 (粗石英, Impure)	3级采矿机 x 3	0	-453.3MW		粗石英 [900/min]
3级采矿机 (粗石英, Normal)	3级采矿机 x 7	0	-1057.7MW		粗石英 [4200/min]
3级采矿机 (粗石英, Pure)	3级采矿机 x 7	0	-1057.7MW		粗石英 [8400/min]
3级采矿机 (SAM物质, Impure)	3级采矿机 x 10	0	-1511MW		SAM物质 [3000/min]
3级采矿机 (SAM物质, Normal)	3级采矿机 x 6	0	-906.6MW		SAM物质 [3600/min]
3级采矿机 (SAM物质, Pure)	3级采矿机 x 3	0	-453.3MW		SAM物质 [3600/min]
3级采矿机 (石灰石, Impure)	3级采矿机 x 15	0	-2266.5MW		石灰石 [4500/min]
3级采矿机 (石灰石, Normal)	3级采矿机 x 50	0	-7554.9MW		石灰石 [30000/min]
3级采矿机 (石灰石, Pure)	3级采矿机 x 29	0	-4381.9MW		石灰石 [34800/min]
3级采矿机 (硫磺, Impure)	3级采矿机 x 6	0	-906.6MW		硫磺 [1800/min]
3级采矿机 (硫磺, Normal)	3级采矿机 x 5	0	-755.5MW		硫磺 [3000/min]
3级采矿机 (硫磺, Pure)	3级采矿机 x 5	0	-755.5MW		硫磺 [6000/min]
油井 (原油, Impure)	油井 x 10	0	-1343.1MW		原油 [1500/min]
油井 (原油, Normal)	油井 x 12	0	-1611.7MW		原油 [3600/min]
油井 (原油, Pure)	油井 x 8	0	-1074.5MW		原油 [4800/min]
资源井增压站 (原油, Islands)	资源井增压站 x 1	0	-503.7MW		原油 [900/min]
资源井增压站 (原油, RedBambooFields)	资源井增压站 x 1	0	-503.7MW		原油 [1350/min]
资源井增压站 (原油, Swamp)	资源井增压站 x 1	0	-503.7MW		原油 [450/min]
资源井增压站 (氮气, AbyssCliff)	资源井增压站 x 1	0	-503.7MW		氮气 [1650/min]
资源井增压站 (氮气, BlueCrater)	资源井增压站 x 1	0	-503.7MW		氮气 [1500/min]
资源井增压站 (氮气, DuneDesert)	资源井增压站 x 1	0	-503.7MW		氮气 [1800/min]
资源井增压站 (氮气, JungleSpires)	资源井增压站 x 1	0	-503.7MW		氮气 [2100/min]
资源井增压站 (氮气, RockyDesert)	资源井增压站 x 1	0	-503.7MW		氮气 [1950/min]
资源井增压站 (氮气, TitanForest)	资源井增压站 x 1	0	-503.7MW		氮气 [3000/min]
--------------------------------------------------------------------------------
Somersloops in amplification	0
Somersloops in APA	0
APA power boost	+0%
Total net power	-0MW
Total raw power	342437.9MW
================================================================================

>> Net products
================================================================================
Item	Net production	Sinkpoints
--------------------------------------------------------------------------------
钚燃料棒	6.707/min.	1027367 pts/min.
组装编导系统	191.13/min.	95598471 pts/min.
弹道跃迁引擎	57.895/min.	167625892 pts/min.
AI拓展伺服器	101.317/min.	60552051 pts/min.
--------------------------------------------------------------------------------
Total sinkpoints		324803783.595
================================================================================

>> Resource summary
================================================================================
Item	Consumption	Utilized
--------------------------------------------------------------------------------
铁矿石	92100/min.	100%
钦金矿石	15000/min.	100%
铜矿石	36900/min.	100%
石灰石	69300/min.	100%
煤	42300/min.	100%
粗石英	13500/min.	100%
硫磺	10800/min.	100%
铀	1788.469/min.	85.2%
铝土矿	12300/min.	100%
SAM物质	10200/min.	100%
原油	12600/min.	100%
氮气	12000/min.	100%
水	204166.42/min.	N/A
================================================================================
