>> Recipe detail
================================================================================
Recipe	Machine/count	Somersloop	Power	Power production	Ingredients	Products
替代：粗制二氧化硅	装配站 x 290.793	0	-4361.9MW	0MW	石灰石 [-10904.754/min]; 粗石英 [-6542.853/min]	二氧化硅 [15266.656/min]
替代：氧化铝匀浆	精炼站 x 100.644	0	-3019.3MW	0MW	水 [-20128.722/min]; 铝土矿 [-20128.722/min]	氧化铝溶液 [24154.466/min]
替代：热压铜板	精炼站 x 1141.509	0	-34245.3MW	0MW	水 [-25683.954/min]; 铜锭 [-25683.954/min]	铜板 [25683.954/min]
替代：铝制梁	构筑站 x 52.203	0	-208.8MW	0MW	铝锭 [-1174.562/min]	钢梁 [1174.562/min]
替代：铁制管道	构筑站 x 964.549	0	-3858.2MW	0MW	铁锭 [-96454.861/min]	钢管 [24113.715/min]
替代：超状态计算机	制造站 x 98.159	0	-5398.7MW	0MW	电线 [-5889.531/min]; 电池 [-2355.812/min]; 计算机 [-706.744/min]; 电磁控制杆 [-235.581/min]	超级计算机 [235.581/min]
替代：混合涡轮燃油	混料站 x 48.733	0	-3655MW	0MW	石油焦 [-1096.49/min]; 燃料 [-730.994/min]; 硫磺 [-1096.49/min]; 重油残渣 [-1461.987/min]	涡轮燃油 [2192.981/min]
替代：涡轮电磁马达	制造站 x 20.705	0	-1138.8MW	0MW	马达 [-135.876/min]; 转子 [-135.876/min]; 电磁控制杆 [-97.055/min]; 无线电控制单元 [-174.698/min]	涡轮马达 [58.233/min]
涡轮燃油	精炼站 x 119.207	0	-3576.2MW	0MW	压缩煤 [-1788.106/min]; 燃料 [-2682.158/min]	涡轮燃油 [2235.132/min]
替代：塑性混凝土	精炼站 x 206.905	0	-6207.1MW	0MW	水 [-20690.478/min]; 石灰石 [-24828.573/min]	混凝土 [16552.382/min]
替代：铁制电线	构筑站 x 4464.679	0	-17858.7MW	0MW	铁锭 [-55808.49/min]	电线 [100455.282/min]
氧化铝溶液	精炼站 x 2.619	0	-78.6MW	0MW	水 [-471.428/min]; 铝土矿 [-314.285/min]	二氧化硅 [130.952/min]; 氧化铝溶液 [314.285/min]
复合铝板	装配站 x 270.283	0	-4054.3MW	0MW	铝锭 [-8108.503/min]; 铜锭 [-2702.834/min]	复合铝板 [8108.503/min]
铝土矿（钦金）	转化站 x 49.435	0	-12358.8MW	0MW	钦金矿石 [-7415.28/min]; 活性SAM物质 [-494.352/min]	铝土矿 [5932.224/min]
铝土矿（铜）	转化站 x 18.423	0	-4605.8MW	0MW	铜矿石 [-3316.175/min]; 活性SAM物质 [-184.232/min]	铝土矿 [2210.783/min]
电缆	构筑站 x 980.24	0	-3921MW	0MW	电线 [-58814.372/min]	电缆 [29407.186/min]
煤（石灰石）	转化站 x 93.241	0	-23310.2MW	0MW	石灰石 [-33566.673/min]; 活性SAM物质 [-932.408/min]	煤 [11188.891/min]
铜粉	构筑站 x 116.466	0	-465.9MW	0MW	铜锭 [-34939.665/min]	铜粉 [5823.278/min]
电磁控制杆	装配站 x 207.656	0	-3114.8MW	0MW	AI限制器 [-830.626/min]; 定子 [-1245.939/min]	电磁控制杆 [830.626/min]
F金锭（铝）	转化站 x 14.758	0	-3689.4MW	0MW	铝锭 [-1770.906/min]; 活性SAM物质 [-885.453/min]	F金锭 [442.727/min]
F金三角	构筑站 x 44.273	0	-177.1MW	0MW	F金锭 [-442.727/min]	F金三角 [1328.18/min]
散热器	装配站 x 57.086	0	-856.3MW	0MW	铜板 [-1284.44/min]; 复合铝板 [-2140.733/min]	散热器 [428.147/min]
活性SAM物质	构筑站 x 85	0	-340MW	0MW	SAM物质 [-10200/min]	活性SAM物质 [2550/min]
铁板	构筑站 x 425.719	0	-1702.9MW	0MW	铁锭 [-12771.574/min]	铁板 [8514.382/min]
硝酸	混料站 x 45.025	0	-3376.8MW	0MW	水 [-1350.739/min]; 铁板 [-450.246/min]; 氮气 [-5402.956/min]	硝酸 [1350.739/min]
氮气（钦金）	转化站 x 2.711	0	-677.7MW	0MW	钦金矿石 [-325.316/min]; 活性SAM物质 [-27.11/min]	氮气 [325.316/min]
非裂变贫铀	混料站 x 31.5	0	-2362.5MW	0MW	铀废料 [-1181.25/min]; 硫酸 [-472.5/min]; 二氧化硅 [-787.5/min]; 硝酸 [-472.5/min]	水 [472.5/min]; 非裂变贫铀 [1575/min]
桶装涡轮燃油	灌装站 x 167.572	0	-1675.7MW	0MW	涡轮燃油 [-3351.438/min]; 空桶 [-3351.438/min]	桶装涡轮燃油 [3351.438/min]
石油焦	精炼站 x 77.106	0	-2313.2MW	0MW	重油残渣 [-3084.247/min]	石油焦 [9252.741/min]
封装钚棒	装配站 x 47.25	0	-708.7MW	0MW	混凝土 [-945/min]; 钚丸 [-472.5/min]	封装钚棒 [236.25/min]
钚燃料棒	制造站 x 31.5	0	-1732.5MW	0MW	散热器 [-78.75/min]; 电磁控制杆 [-47.25/min]; 钢梁 [-141.75/min]; 封装钚棒 [-236.25/min]	钚燃料棒 [7.875/min]
钚丸	粒子加速站 x 15.75	0	-7875MW	0MW	铀废料 [-393.75/min]; 非裂变贫铀 [-1575/min]	钚丸 [472.5/min]
封压方块	装配站 x 29.116	0	-436.7MW	0MW	焊接模块化框架 [-29.116/min]; 无线电控制单元 [-58.233/min]	封压方块 [29.116/min]
替代：高纯度铝锭	冶炼站 x 679.688	0	-2718.8MW	0MW	碎铝渣 [-40781.252/min]	铝锭 [20390.626/min]
激发态光子物质	转化站 x 47.763	0	-11940.7MW	0MW		激发态光子物质 [9552.537/min]
无线电控制单元	制造站 x 93.172	0	-5124.5MW	0MW	铝制外壳 [-3726.898/min]; 计算机 [-232.931/min]; 晶体振荡器 [-116.466/min]	无线电控制单元 [232.931/min]
聚合橡胶	精炼站 x 210	0	-6300MW	0MW	水 [-8400/min]; 聚合树脂 [-8400/min]	橡胶 [4200/min]
火箭燃料	混料站 x 17.945	0	-1345.8MW	0MW	涡轮燃油 [-1076.675/min]; 硝酸 [-179.446/min]	压缩煤 [179.446/min]; 火箭燃料 [1794.458/min]
奇点电池	制造站 x 29.116	0	-1601.4MW	0MW	铁板 [-2911.639/min]; 混凝土 [-5823.278/min]; 暗物质晶体 [-582.328/min]; 核意面 [-29.116/min]	奇点电池 [291.164/min]
弹道跃迁引擎	制造站 x 23.293	93.172	-17206.7MW	0MW	叠加态振荡器 [-116.466/min]; 暗物质晶体 [-2329.311/min]; 奇点电池 [-291.164/min]; 热能推进火箭 [-58.233/min]	弹道跃迁引擎 [116.466/min]
AI拓展伺服器	量子编码站 x 6.102	0	-6101.9MW	0MW	激发态光子物质 [-610.188/min]; 叠加态振荡器 [-24.408/min]; 磁场发生器 [-24.408/min]; 神经量子处理器 [-24.408/min]	暗物质残渣 [610.188/min]; AI拓展伺服器 [24.408/min]
AI拓展伺服器	量子编码站 x 6.414	12.828	-48455.7MW	0MW	激发态光子物质 [-1603.445/min]; 叠加态振荡器 [-64.138/min]; 磁场发生器 [-64.138/min]; 神经量子处理器 [-64.138/min]	暗物质残渣 [2405.167/min]; AI拓展伺服器 [96.207/min]
智能嵌板	装配站 x 145.582	0	-2183.7MW	0MW	强化铁板 [-291.164/min]; 转子 [-291.164/min]	智能嵌板 [291.164/min]
多功能框架	装配站 x 24.581	0	-368.7MW	0MW	模块化框架 [-61.454/min]; 钢梁 [-737.444/min]	多功能框架 [122.907/min]
自动化线缆	装配站 x 588.144	0	-8822.2MW	0MW	电缆 [-29407.186/min]; 定子 [-1470.359/min]	自动化线缆 [1470.359/min]
模块化引擎	制造站 x 145.582	0	-8007MW	0MW	橡胶 [-2183.729/min]; 马达 [-291.164/min]; 智能嵌板 [-291.164/min]	模块化引擎 [145.582/min]
自适应控制单元	制造站 x 294.072	0	-16174MW	0MW	电路板 [-1470.359/min]; 计算机 [-588.144/min]; 重型模块化框架 [-294.072/min]; 自动化线缆 [-1470.359/min]	自适应控制单元 [294.072/min]
磁场发生器	装配站 x 88.545	0	-1328.2MW	0MW	电磁控制杆 [-88.545/min]; 多功能框架 [-221.363/min]	磁场发生器 [88.545/min]
组装编导系统	装配站 x 196.048	0	-2940.7MW	0MW	超级计算机 [-147.036/min]; 自适应控制单元 [-294.072/min]	组装编导系统 [147.036/min]
热能推进火箭	制造站 x 58.233	0	-3202.8MW	0MW	冷却系统 [-174.698/min]; 焊接模块化框架 [-58.233/min]; 涡轮马达 [-58.233/min]; 模块化引擎 [-145.582/min]	热能推进火箭 [58.233/min]
核意面	粒子加速站 x 58.233	0	-58232.8MW	0MW	封压方块 [-29.116/min]; 铜粉 [-5823.278/min]	核意面 [29.116/min]
定子	装配站 x 543.26	0	-8148.9MW	0MW	钢管 [-8148.895/min]; 电线 [-21730.386/min]	定子 [2716.298/min]
硫磺（铁）	转化站 x 2.645	0	-661.1MW	0MW	铁矿石 [-793.371/min]; 活性SAM物质 [-26.446/min]	硫磺 [317.348/min]
硫酸	精炼站 x 1.05	0	-31.5MW	0MW	水 [-52.5/min]; 硫磺 [-52.5/min]	硫酸 [52.5/min]
叠加态振荡器	量子编码站 x 41.002	0	-41002.2MW	0MW	激发态光子物质 [-5125.272/min]; 复合铝板 [-1845.098/min]; 晶体振荡器 [-205.011/min]; 暗物质晶体 [-1230.065/min]	叠加态振荡器 [205.011/min]; 暗物质残渣 [5125.272/min]
神经量子处理器	量子编码站 x 29.515	0	-29515.1MW	0MW	激发态光子物质 [-2213.633/min]; 时间水晶 [-442.727/min]; 超级计算机 [-88.545/min]; F金三角 [-1328.18/min]	暗物质残渣 [2213.633/min]; 神经量子处理器 [88.545/min]
时间水晶	转化站 x 418.93	0	-104732.4MW	0MW	钻石 [-5027.157/min]	时间水晶 [2513.579/min]
封装铀棒	混料站 x 42	0	-3150MW	0MW	混凝土 [-630/min]; 铀 [-2100/min]	硫酸 [420/min]; 封装铀棒 [1050/min]
抽水站 (水)	抽水站 x 700.094	0	-47014.9MW	0MW		水 [210028.334/min]
地热发电机 (Impure)	地热发电机 x 9	0	900MW	900MW		
地热发电机 (Normal)	地热发电机 x 13	0	2600MW	2600MW		
地热发电机 (Pure)	地热发电机 x 9	0	3600MW	3600MW		
3级采矿机 (煤, Impure)	3级采矿机 x 15	0	-2266.5MW	0MW		煤 [4500/min]
3级采矿机 (煤, Normal)	3级采矿机 x 31	0	-4684.1MW	0MW		煤 [18600/min]
3级采矿机 (煤, Pure)	3级采矿机 x 16	0	-2417.6MW	0MW		煤 [19200/min]
3级采矿机 (铝土矿, Impure)	3级采矿机 x 5	0	-755.5MW	0MW		铝土矿 [1500/min]
3级采矿机 (铝土矿, Normal)	3级采矿机 x 6	0	-906.6MW	0MW		铝土矿 [3600/min]
3级采矿机 (铝土矿, Pure)	3级采矿机 x 6	0	-906.6MW	0MW		铝土矿 [7200/min]
3级采矿机 (铜矿石, Impure)	3级采矿机 x 13	0	-1964.3MW	0MW		铜矿石 [3900/min]
3级采矿机 (铜矿石, Normal)	3级采矿机 x 29	0	-4381.9MW	0MW		铜矿石 [17400/min]
3级采矿机 (铜矿石, Pure)	3级采矿机 x 13	0	-1964.3MW	0MW		铜矿石 [15600/min]
3级采矿机 (钦金矿石, Normal)	3级采矿机 x 9	0	-1359.9MW	0MW		钦金矿石 [5400/min]
3级采矿机 (钦金矿石, Pure)	3级采矿机 x 8	0	-1208.8MW	0MW		钦金矿石 [9600/min]
3级采矿机 (铁矿石, Impure)	3级采矿机 x 39	0	-5892.9MW	0MW		铁矿石 [11700/min]
3级采矿机 (铁矿石, Normal)	3级采矿机 x 42	0	-6346.1MW	0MW		铁矿石 [25200/min]
3级采矿机 (铁矿石, Pure)	3级采矿机 x 46	0	-6950.5MW	0MW		铁矿石 [55200/min]
3级采矿机 (铀, Impure)	3级采矿机 x 3	0	-453.3MW	0MW		铀 [900/min]
3级采矿机 (铀, Normal)	3级采矿机 x 2	0	-302.2MW	0MW		铀 [1200/min]
3级采矿机 (粗石英, Impure)	3级采矿机 x 3	0	-453.3MW	0MW		粗石英 [900/min]
3级采矿机 (粗石英, Normal)	3级采矿机 x 7	0	-1057.7MW	0MW		粗石英 [4200/min]
3级采矿机 (粗石英, Pure)	3级采矿机 x 7	0	-1057.7MW	0MW		粗石英 [8400/min]
3级采矿机 (SAM物质, Impure)	3级采矿机 x 10	0	-1511MW	0MW		SAM物质 [3000/min]
3级采矿机 (SAM物质, Normal)	3级采矿机 x 6	0	-906.6MW	0MW		SAM物质 [3600/min]
3级采矿机 (SAM物质, Pure)	3级采矿机 x 3	0	-453.3MW	0MW		SAM物质 [3600/min]
3级采矿机 (石灰石, Impure)	3级采矿机 x 15	0	-2266.5MW	0MW		石灰石 [4500/min]
3级采矿机 (石灰石, Normal)	3级采矿机 x 50	0	-7554.9MW	0MW		石灰石 [30000/min]
3级采矿机 (石灰石, Pure)	3级采矿机 x 29	0	-4381.9MW	0MW		石灰石 [34800/min]
3级采矿机 (硫磺, Impure)	3级采矿机 x 6	0	-906.6MW	0MW		硫磺 [1800/min]
3级采矿机 (硫磺, Normal)	3级采矿机 x 5	0	-755.5MW	0MW		硫磺 [3000/min]
3级采矿机 (硫磺, Pure)	3级采矿机 x 5	0	-755.5MW	0MW		硫磺 [6000/min]
油井 (原油, Impure)	油井 x 10	0	-1343.1MW	0MW		原油 [1500/min]
油井 (原油, Normal)	油井 x 12	0	-1611.7MW	0MW		原油 [3600/min]
油井 (原油, Pure)	油井 x 8	0	-1074.5MW	0MW		原油 [4800/min]
资源井增压站 (原油, Islands)	资源井增压站 x 1	0	-503.7MW	0MW		原油 [900/min]
资源井增压站 (原油, RedBambooFields)	资源井增压站 x 1	0	-503.7MW	0MW		原油 [1350/min]
资源井增压站 (原油, Swamp)	资源井增压站 x 1	0	-503.7MW	0MW		原油 [450/min]
资源井增压站 (氮气, AbyssCliff)	资源井增压站 x 1	0	-503.7MW	0MW		氮气 [1650/min]
资源井增压站 (氮气, BlueCrater)	资源井增压站 x 1	0	-503.7MW	0MW		氮气 [1500/min]
资源井增压站 (氮气, DuneDesert)	资源井增压站 x 1	0	-503.7MW	0MW		氮气 [1800/min]
资源井增压站 (氮气, JungleSpires)	资源井增压站 x 1	0	-503.7MW	0MW		氮气 [2100/min]
资源井增压站 (氮气, RockyDesert)	资源井增压站 x 1	0	-503.7MW	0MW		氮气 [1950/min]
资源井增压站 (氮气, TitanForest)	资源井增压站 x 1	0	-503.7MW	0MW		氮气 [3000/min]
--------------------------------------------------------------------------------
Total Somersloop	106
Total Power		0MW
Total Raw Power			1087635MW
================================================================================

>> Net products
================================================================================
Item	Net production	Sinkpoints
--------------------------------------------------------------------------------
钚燃料棒	7.875/min.	1206323 pts/min.
组装编导系统	147.036/min.	73543842 pts/min.
弹道跃迁引擎	116.466/min.	337206668 pts/min.
AI拓展伺服器	120.614/min.	72085326 pts/min.
--------------------------------------------------------------------------------
Total sinkpoints		484042161.777
================================================================================

>> Resource summary
================================================================================
Item	Consumption	Utilized%
--------------------------------------------------------------------------------
铁矿石	92100/min.	100%
钦金矿石	15000/min.	100%
铜矿石	36900/min.	100%
石灰石	69300/min.	100%
煤	42300/min.	100%
粗石英	13500/min.	100%
硫磺	10800/min.	100%
铀	2100/min.	100%
铝土矿	12300/min.	100%
SAM物质	10200/min.	100%
原油	12600/min.	100%
氮气	12000/min.	100%
水	210028.334/min.	N/A
================================================================================
